sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
AVIS DÉFAVORABLE SUR LE PROJET , le 22 novembre 2023 à 11h53;Je suis totalement opposée à la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, ainsi qu’avec tout arrêté visant à faciliter et à multiplier les abattages du loup.  Le PNA précédent n’a pas fait l’objet d’une véritable évaluation notamment en ne prenant en compte que les aspects négatifs de la préservation du loup et en oubliant tout à fait les aspects positifs de sa présence dans son habitat naturel. Ignorer l’avis du Conseil National de la Protection de la Nature ainsi que les directives européennes n’est pas digne de notre engagement environnemental.;;;;;;;;;;;;;;;;
Protégeons tout le vivant , le 22 novembre 2023 à 11h54;Le nouveau Plan National d’Action (PNA) sur le loup et les activités d’élevage, ainsi que l’arrêté associé, témoignent d’une approche visant à restreindre la présence des loups au lieu de favoriser une cohabitation équilibrée avec les activités humaines. Les projets actuels ne tiennent pas compte d’une évaluation approfondie du PNA précédent (2018-2023) ni des bénéfices écologiques du loup, se concentrant uniquement sur les impacts négatifs sans considérer les avantages potentiels. Le manque d’analyse sur les effets de la protection des troupeaux et l’efficacité des tirs létaux, deux éléments cruciaux du plan, soulève des préoccupations quant à la pertinence des actions engagées. De plus, le PNA actuel ne reflète pas l’objectif essentiel d’atteindre le bon état de conservation de l’espèce en France tout en soutenant le pastoralisme. Il présente l’élevage uniquement sous un angle positif, négligeant les problèmes qu’il peut engendrer. L’intention de l’État de modifier le statut de protection du loup, en le déclassant d’espèce strictement protégée, va à l’encontre de l’objectif global d’assurer un bon état de conservation. Cette démarche, envisagée dans la Convention de Berne de 1979 et la Directive Habitats de 1992, constitue un précédent inquiétant dans la protection de la faune sauvage. Malgré l’avis négatif du Conseil National de Protection de la Nature, les modifications nécessaires n’ont pas été apportées au texte du PNA, soulevant des préoccupations quant à la prise en compte des avis scientifiques dans le processus décisionnel.;;;;;;;;;;;;;;;;
conditions de dérogations aux interdictions de destruction de loups, le 22 novembre 2023 à 11h54;Le loup est un symbole de liberté on ne peut pas le cantonner dans certains territoires. Les tirs, bien encadrés, doivent être le dernier recourt après avoir utilisé tous les moyens de protection des troupeaux.;;;;;;;;;;;;;;;;
madame, le 22 novembre 2023 à 11h55;Bonjour je souhaite de tout cœur que les loups puissent vivres en paix dans les montagnes et campagnes . Je vis moi même en montagne (06) où les animaux sauvages sont très nombreux , un équilibre existe entre eux . Ce qui pose soucis se sont les loups attaquant les troupeaux, et aussi les chiens de troupeaux ,nombreux et pas tjs dressés . Je compatis a leurs souffrances et pense qu’ils doivent pouvoir se défendre .Mais chaque espèces  a le droit de vie sur cette terre. Protection des loups tjs et des bergers , des bergers des bergers .!;;;;;;;;;;;;;;;;
Abattage des loups, le 22 novembre 2023 à 11h55;Je suis contre l’abattage des loups, qui participe à l’équilibre de la biodiversité, que nous mettons à mal pour le confort de quelques-uns au détriment du plus grand nombre et de notre avenir .;;;;;;;;;;;;;;;;
Je suis opposé au projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 22 novembre 2023 à 11h56;Je rejoins l’avis du Conseil National de Protection de la Nature, notamment les mesures préconisées : * le décompte des loups braconnés et tués par accident du quota de loups à abattre. * la suppression de la notion de non protégeabilité des troupeaux. * l’obligation de mise en place de moyens d’effarouchement avant toute autorisation de tirs de défense. * la vérification par des agents assermentés de la mise en place de moyens de protection efficaces (voltage suffisant, hauteur des fils correcte, entretien des clôtures…) avant toute autorisation de tirs de défense. * l’interdiction de tirs (défense et prélèvement) durant la période de reproduction des loups. * la suppression de la période de 5 ans, trop longue, pour la mise en œuvre de tirs de défense. * l’interdiction des tirs de défense et de prélèvement dans toutes  les réserves naturelles et pas seulement les réserves nationales. * l’interdiction des tirs de prélèvement durant les battues au grand gibier, chasses à l’approche ou à l’affût.;;;;;;;;;;;;;;;;
Je suis contre !, le 22 novembre 2023 à 11h57;Je suis scandalisée. Non au massacre des loups ! Toutes espèces vivantes devrait être protéger. C’est notre devoir.;;;;;;;;;;;;;;;;
Complètement contre !, le 22 novembre 2023 à 12h02;Du grand n’importe quoi, le loup est une espèce protégée, et pour longtemps je l’espère. Arrêtons de massacrer la nature, de trouver des boucs émissaires pour cacher des problèmes bien plus profonds et qui ne regardent que nous, humains. Laissons les vivre et donnons nous les moyens de vivre AVEC lui.;;;;;;;;;;;;;;;;
projet d’arrêté sur les dérogations accordées aux interdictions de destruction des loups, le 22 novembre 2023 à 12h03;"La présence des loups sur un territoire correspond à un équilibre biologique de prédation. Je suis complètement opposée à ces dérogations. Les troupeaux doivent être mieux protégés : plus de bergers, d’enclos nocturnes, de meilleures conditions de vie pour ces professionnels. Les animaux considérés comme nuisibles sont en fait, ceux qui nous dérangent ; l’équilibre des écosystèmes n’est en général pas pris en compte dans ce cas là. Des mesure ""d’effraiement"" peuvent être mises en action sans en venir à la tuerie.";;;;;;;;;;;;;;;;
Stop à la disparition d’une indispensable biodiversité, le 22 novembre 2023 à 12h03;"Je suis fondamentalement opposé à ce projet d’arrêté, pour les principales raisons suivantes :  1. Le plan précédent n’a pas fait l’objet d’une évaluation et d’une analyse digne de ce nom, empêchant ainsi de capitaliser sur des apports pourtant réels telles que les mesures de protection des troupeaux,  2. Le plan devrait uniquement avoir pour objet de veiller au bon état de conservation de l’espèce, en la conciliant avec le pastoralisme. C’est là sa seule raison d’être. Pourtant, ce projet d’arrêté ne fait état que des impacts négatifs de la présence du loup ; il est exclusivement à charge et totalement orienté contre le loup.  3. Le projet présenté de modification du statut de protection du loup et son déclassement d’espèce strictement protégée va à l’encontre de l’objectif d’assurer un bon état de conservation du ""canis lupus"". Ce serait là un dangereux précédent alors que la préservation des espèces apparaît aujourd’hui comme indispensable dans ce contexte d’extinction de masse, 4. Le Conseil National de Protection de la Nature, instance scientifique indépendante, s’est clairement prononcée en défaveur de ce projet d’arrêté, 5. De nombreux exemples, comme celui emblématique du parc de Yellowstone, ont scientifiquement démontrés les multiples apports de cet espèce dans un écosystème. Le loup a ainsi pu permettre de rééquilibrer entre elles faunes et flores d’un même milieu, sans intervention de l’Homme, et alors même que les tirs de régulation ont, eux, montrés leur inefficacité. Pour l’ensemble de ces raisons, qui relèvent pour la plupart du bon sens, je demande une révision en profondeur de ce projet d’arrêté destructeur et assassin.";;;;;;;;;;;;;;;;
Avis défavorable , le 22 novembre 2023 à 12h05;Je suis opposée à la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, ainsi qu’avec tout arrêté visant à faciliter et à multiplier les abattages du loup. Le PNA précédent n’a pas fait l’objet d’une véritable évaluation notamment en ne prenant en compte que les aspects négatifs de la préservation du loup et en oubliant tout à fait les aspects positifs de sa présence dans son habitat naturel. Ignorer l’avis du Conseil National de la Protection de la Nature ainsi que les directives européennes n’est pas digne de notre engagement environnemental.;;;;;;;;;;;;;;;;
Avis défavorable, le 3 décembre 2023 à 13h16;Le loup, tout comme l’ours et le lynx, doit retrouver sa place de super-prédateur en régulant les proies sauvages et en participant à la bonne santé des écosystèmes (sujet de recherche pour la forêt entre autres). Pour cela, il conviendra de coordonner les plans de chasse et remettre en question certaines pratiques afin que le loup retrouve son rôle de régulateur des ongulés notamment. Le Loup est utile et nécessaire De plus, ce projet d’arrêté remet en cause le comptage officiel  par l’OFB… ceci est un préalable à l’appui du déclassement du loup en niveau Européen;;;;;;;;;;;;;;;;
Le loup est à protéger., le 3 décembre 2023 à 13h16;Le loup fait partie intégrante de la biodiversité , il doit être protégé , les chasseurs n’ont pas à s’en prendre au loup , les berges doivent protéger leurs troupeaux , 1 à 2 chiens Patous par troupeaux suivant le nombre d’animaux.;;;;;;;;;;;;;;;;
Un loup mort n’apprend pas., le 3 décembre 2023 à 13h18;Abattre des loups crée des déséquilibres dans les meutes qui se divisent pour en former de nouvelles. N’est-ce pas exactement ce que les éleveurs cherchent à éviter ?;;;;;;;;;;;;;;;;
Avis défavorable, le 3 décembre 2023 à 13h22;Ce nouveau PNA est déséquilibré, les engagements de France pour la protection de l’environnement et de la faune sauvage n’y sont pas respecté. L’évaluation du précédent PNA est insuffisant et les avis scientifiques absents.;;;;;;;;;;;;;;;;
Défavorable, le 3 décembre 2023 à 13h26;On fait toujours n’importe quoi ! On réintroduit le loup, on le protège et maintenant il dérange donc on le supprime ! Soyons sérieux, cohérents svp. Réapprendre à vivre avec toute la nature et la biodiversité.;;;;;;;;;;;;;;;;
NONNN !!!, le 3 décembre 2023 à 13h46;Depuis quand une espèce protégée peut elle être tuées? ! Pour qui est fait cet arrêté ? Les préfets sont ils vraiment conscients de la problématique sur le terrain??  Je suis absolument défavorable à cet arrêté, qui est tellement incohérent et pas du tout professionnel.;;;;;;;;;;;;;;;;
Projet d’arrêté fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 3 décembre 2023 à 13h53;Avis défavorable. On sait que les grands carnivores sont essentiels pour contrôler et prévenir la propagation de maladies dans les populations d’herbivores, pour le plus grand bénéfice des écosystèmes forestiers et montagneux, des animaux d’élevage et de la société humaine dans son ensemble. Il est nécessaire de coexister avec la faune et la flore pas de les détruire. Le loup, l’ours, le lynx participent  à la bonne sante de l’écosystème. Laisser ces animaux intelligents et sensibles vivre leur vie en paix !!!;;;;;;;;;;;;;;;;
