sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Avis défavorable aux dérogations d’interdiction de destruction de loups, le 2 décembre 2023 à 11h00;Madame,Monsieur, L’association AVES ne peut cautionner la logique de régulation du loup qui ne cesse de s’amplifier au fil des arrêtés. Nous devons rappeler ce qui devrait être une évidence, le loup, espèce protégée, devrait faire l’objet d’une politique de conservation et non d’éradication. La politique consistant à multiplier les tirs pour réduire les dommages aux troupeaux, mise en place depuis plusieurs années, n’a pas prouvé son efficacité. Il n’est donc pas raisonnable de poursuivre et même d’intensifier cette politique de destruction en renforçant la possibilité de tirs létaux au fil des arrêtés. A ce titre, nous déplorons qu’aucun autre document n’ait été mis à la disposition du public, qui aurait permis d’avoir des données chiffrées sur les moyens de protection mis en place sur tout le territoire. L’État s’entête donc  à vouloir limiter le territoire des loups, et notamment à le cantonner dans l’arc Alpin. Nous déplorons que seuls les actes de braconnage seront décomptés du plafond de loup à abattre. Nous demandons que les loups tués par accident (collisions…) soient également décomptés. Nous ne considérons pas que le principe de non protégeabilité des troupeaux doit être mis en oeuvre car cette notion ne veut rien dire. Quelles mesures de protection ont été testées et installées pour ces fameux troupeaux qualifiés de non protégeables ? Par ailleurs, exclure les loups d’un territoire défini comme non protégeable est incompatible avec les obligations de la Directive Habitat Faune Flore. On retrouve cette notion de non protégeabilité tout au long de l’arrêté, aussi bien pour les tirs de défense simple que les tirs de défense renforcée. Nous nous opposons à cette qualification de « troupeau non protégeable » sans qu’un diagnostic de vulnérabilité préalable et son analyse technique et financière soit réalisé par des techniciens de l’OFB ou de la DDT sur CHAQUE exploitation.  Dans les deux derniers articles du projet d’arrêté, il est proposé de déterminer des zones – et non plus des troupeaux – où la non protégeabilité est admise pour les fronts de colonisation, ce qui conduirait à tuer des loups sans conditions préalables (effarouchement, mise en place de moyens de protection, etc.). Cela revient à vouloir cloisonner les populations de loups sur des territoires déterminés, et empêcher son expansion comme nous le soulignons plus haut. Autre point problématique, il n’est précisé nulle part que les tirs doivent être interdits en période de reproduction ce qui est, à nouveau, en contradiction avec l’obligation de maintenir un état de conservation favorable. Si les mesures de protection ne suffisent pas à éviter les déprédations, les mesures d’effarouchement devraient être un préalable obligatoire avant de pouvoir procéder à des tirs létaux.  Or, s’ils demeurent possibles, ils ne sont toujours pas rendus obligatoires. Sans obligation, ils ne seront pas mis en place, ne nous leurrons pas. Par ailleurs, les mesures d’effarouchement devraient être interdites dans toutes les réserves naturelles et pas seulement nationales. Concernant les tirs de défense,  il n’est pas admissible de qualifier une attaque de loup comme un « acte de prédation pour lequel la responsabilité du loup ne peut être écartée »… Le loup est une espèce protégée et on ne peut pas se contenter d’une suspicion de culpabilité pour autoriser des tirs. La mise en oeuvre de tirs de défense pour une durée de cinq ans est totalement en contradiction avec l’objectif de conservation de l’espèce loup. Ces autorisations délivrées par les préfets devraient être limitées à un an maximum et suspendues dès qu’un animal a été abattu, d’autant que le projet d’arrêté prévoit de permettre jusqu’à 3 tireurs par troupeau et non plus un seul (limité à l’éleveur). Le projet d’arrêté prévoit l’abaissement du seuil de déclenchement des tirs. Pour un troupeau, 3 attaques sur 12 mois permettent le déclenchement d’un tir de défense renforcée. Ce seuil bas est en contradiction avec la notion de « dommages importants », l’un des préalables aux tirs de loup, selon la Directive européenne Habitat-Faune-Flore, d’autant plus qu’il est valable pour l’ensemble du territoire de la commune ! Les tirs de prélèvement devraient être interdits dans les réserves naturelles autres que nationales. La notion de dommages exceptionnels n’est pas explicitée. Les opérations de prélèvement sont élargies à l’occasion de battues, chasses à l’approche et à l’affût du grand gibier, avec du matériel spécifique (lunettes à visée thermique, source lumineuse…) qui sont révélatrices de la volonté de l’État de « chasser » le loup. La biodiversité est fragile, prise en tenailles entre le  changement climatique et la 6ème extinction des espèces. Ce projet d’arrêté ne fait que souligner l’absurdité des décisions gouvernementales.;;;;;;;;;;;;;;;;
Avis défavorable à ce projet, le 2 décembre 2023 à 11h06;Avis défavorable. En résumé = vivons avec les vivants. La Planète a besoin de nous, comme nous de la Planète. Là où on peut, protégeons la Vie de tous.;;;;;;;;;;;;;;;;
Prédation loup, le 2 décembre 2023 à 11h10;Mare que tout ces écolos de trottoir viennent nous donner des leçons, alors qu’ils n’y connaissent rien. Mare des anti-tout. Ils ne subissent pas les dégâts sur les animaux domestiques mais aussi sur la faune sauvage. Cela a un coût énorme qui est pris sur le budget de l’état, comme si celui-ci n’avait pas autre chose à financer. On marche sur la tête ! Si certain humains se sentent les premiers nuisibles, ils n’ont qu’à disparaitre ! C’est toujours les mêmes qui subissent les caprices des décideurs.;;;;;;;;;;;;;;;;
Jamais, le 2 décembre 2023 à 11h24;Jamais on devrait tuer les loups, laisser les tranquilles un peu;;;;;;;;;;;;;;;;
Cessez le feu… !, le 2 décembre 2023 à 09h19;Ce PNA ne me semble être que l’organisation d’un véritable massacre autorisé. Cette seule raison me suffit pour être totalement opposé à cet absurde projet.;;;;;;;;;;;;;;;;
Avis défavorable , le 2 décembre 2023 à 09h28;Toujours tuer, jamais cohabiter. Nous devons comprendre que la nature, sans l’homme, existe avec le loup et qu’il joue le rôle de régulateur.  Bien sûr nous vivons sur le même territoire, et nous devons donc rester chacun à notre place, le loup comme l’homme ayant le droit d’y vivre. Si nous écoutons les études scientifiques, le loup s’autorégule passé un certain nombre. Je ne voit donc pas pourquoi nous devrions en tuer, sachant que l’espèce est classé sur la liste des espèces vulnérables. Merci  Bonne journée;;;;;;;;;;;;;;;;
Mme carnazza , le 2 décembre 2023 à 09h31;Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatifsans que cela ait conduit à la moindre modification du texte Ce nouveau texte nuit à la biodiversité, et donc à court terme à nous même;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 09h33;"Donnons plutôt aux bergers les moyens de garder leurs troupeaux, recrutement, formation, matériel…Et arrêtons de chasser le gibier des loups… tout cela se régulera naturellement ! L’humain, fait partie de son écosystème, il est partie intégrante de la faune et la flore habitant sur un même territoire ; s’il décide d’élever d’autres animaux, à lui de s’adapter, et non de se mettre en position de supériorité ultime, pouvant tout nettoyer autour de lui pour son seul et unique intérêt… nous savons bien les conséquences de la dérégulation humaine, arrêtons-nous, repositionnons-nous, certains y arrivent déjà.";;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 09h36;"Tuer le loup n’est pas une solution sur le long terme mais de la démagogie pour répondre à la colère des éleveurs. C’est un animal qui vit en meute, par conséquent qui chasse en collectif, capable de réguler sa reproduction quand la nourriture manque. Tuer un loup solitaire, c’est empêcher les meutes de se former, c’est encourager les loups à attaquer des proies faciles puisque, seuls et isolés, ils ne peuvent s’attaquer à des proies sauvages. Mais pour cela, il faudrait également cesser de massacrer la faune sauvage  (sangliers, chevreuils…) pendant les parties de chasse si précieuses à certains lobbies. Un précédent projet d’arrêté consultait également la population pour supprimer ou non la chasse des esod et malgré une majorité d’avis défavorables de la population, la liste des esod n’a pas été raccourcie. Laissons le loup faire son travail de régulateur. Les bergers, les pâtres ont pour travail de surveiller leurs troupeaux. C’est même la définition étymologique du mot. Qu’ils le fassent sur le terrain, qu’ils renforcent leur présence dans les pâturages. Que l’état injecte de l’argent dans des solutions pérennes et écologiques plutôt que dans la démagogie meurtrière de la chasse au loup et à la faune sauvage qui dérangent l’homme. La nature se régule seule. N’en déplaisent à tous ceux qui aiment manipuler un fusil par ""loisir"" !";;;;;;;;;;;;;;;;
Consultation très partielle (et partiale ?), le 2 décembre 2023 à 09h40;"Bonjour Je suis surpris par l’angle unique pris pour la consultation sur la préservation des troupeaux. L’élevage est certes une activité importante, et surtout l’élevage extensif qui : <span class=""puce"">- préserve le bien-être animal avec des animaux dans des prairies et pas dans des stabulations / prisons <span class=""puce"">- entretient des paysages remarquables qui enrichissent notre monde <span class=""puce"">- accompagne un mode de vie pour des éleveurs fiers de leur métier Pour autant, le statut et son éventuelle régulation du loup doit se mesurer à une échelle plus large sur sa contribution à la biodiversité dans son ensemble. Il ne me semble pas normal de ne pas avoir des éléments d’évaluation sur cette dimension globale qui devrait être la seule à prendre en compte. Sinon cela revient à : <span class=""puce"">- maintenir une présence folklorique du loup histoire de ne pas apparaître comme totalement anthropo-centré  <span class=""puce"">- ne pas travailler réellement à la biodiversité <span class=""puce"">- s’en remettre à la chasse pour rétablir des équilibres sur les espèces, ce qui n’est pas son rôle ; la chasse est un loisir et lorsqu’elle veut contribuer à la biodiversité, elle la détruit le plus souvent car la nature est plus efficace / intelligente que l’homme Et s’agissant de l’élevage extensif pour lequel j’ai un intérêt fort, étant amateur de viande de qualité et sensible au bien-être animal, je pense sincèrement qu’il y a bien d’autres mesures beaucoup plus efficaces pour valoriser cette activité : <span class=""puce"">- ""défoncer"" les salauds qui maltraitent les animaux d’élevage en les élevant / abattant dans des conditions indignes ; au niveau européen, l’agriculture hors sol de la Bretagne, des Pays-Bas, de l’Allemagne … est à proscrire, au minima à encadrer beaucoup plus strictement <span class=""puce"">- avoir de réelles mesures de soutien à l’agriculture extensive en accompagnant les éleveurs : moins de normes débiles, moins d’industrialisation / aseptisation, plus d’aide au revenu et une régulation des marchés en appuyant sur le ventre de la grande distribution Pour toutes ces raisons mon avis est extrêmement négatif sur ce texte.";;;;;;;;;;;;;;;;
Avis favorable, le 2 décembre 2023 à 09h02;Il est temps que la vie difficile des bergers dans les alpages soit mieux prise en compte.;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 09h02;Tirer sur les loups est une solution paresseuse. L’abattage d’un ou plusieurs loups désorganise la meute et son fonctionnement. Cette désorganisation liée à la mort des individus jouant un rôle majeur dans la structure familiale et la recherche de nourriture, entraine des attaques plus fréquentes des troupeaux par les loups restants, isolés et livrés à eux-mêmes.;;;;;;;;;;;;;;;;
Avis défavorable, le 2 décembre 2023 à 09h10;On ne peut être pour ou contre l’orage, il en est de même pour le loup. Il est plus que temps de changer notre rapport à la nature et de trouver de véritable solution pour coexister. Par définition les tirs qui cherchent à tuer, et dont l’efficacité reste par ailleurs en question, ne sont pas une manière de coexister. Des alternatives existent (moyens de protection…), des expériences de dialogue aussi… le loup comme le berger a sa place.;;;;;;;;;;;;;;;;
Avis défavorable , le 2 décembre 2023 à 08h58;"L’homme est un loup pour le loup …. plutôt que de travailler sur la cohabitation, la protection des ovins, on tire !! Le loup régule ; cf les études US dans les grands parcs. Plus de loups, plus de biodiversité.";;;;;;;;;;;;;;;;
Non au projet d’arrêté du tir du loup, le 2 décembre 2023 à 08h45;Comment ne pas reconnaître l’utilité du loup qui régule en se nourrissant principalement d’animaux malades ou blessés. Difficile d’imaginer qu’on va autoriser l’abattage systématique du loup juste en l’apercevant ce qui serait les prémices d’une extinction programmée. Le loup étant un animal qui vivait dans la nature bien avant que l’homme s’installe.;;;;;;;;;;;;;;;;
Avis défavorable argumenté, le 15 novembre 2023 à 19h30;"Au plan formel, je tiens à souligner que, comme il est écrit dans le préambule juridique des attendus, ""Le loup est une espèce strictement protégée au niveau international et européen"". Si je me réfère simplement au dictionnaire Larousse, l’adverbe ""strictement ""  marque une ""une manière totale, absolue"". Tout ce qui suit relève donc d’un détournement de sens. Au plan pratique, le tir de loups suite à des attaques contribue à désorganiser les meutes et empêche toute transmission d’information au sein de ces meutes. Le loup a survécu en Europe car il a su apprendre de ses erreurs : aujourd’hui, prendre une décharge électrique, se faire mordre par un chien de troupeau peut conduire les loups à éviter les animaux domestiques. C’est ce type de moyens dissuasifs associés à des moyens de protection et de gardiennage qui doit prévaloir sur les destructions.";;;;;;;;;;;;;;;;
