sujet;texte
opposé au projet, le 8 janvier 2025 à 07h49;Arrêtons de mettre sous cloche les agriculteurs Français et de leur distiller à tout va des subventions venant des finances publiques et donc de nos impôts. le loup n’est qu’une nouvelle excuse. STOP au massacre des loups et des finances publiques. La le gouvernement pourrait faire des économies au lieu de les faire sur le dos des salariés.
Avis défavorable , le 8 janvier 2025 à 07h51;Des dispositions techniques de protection sont possibles pour les bovins cités, il est nécessaire de regarder a l étranger. Il ne faut pas que le ministère de l écologie cède  aux pressions des politiques.
avis defavorable, le 8 janvier 2025 à 07h56;la france regorge d’especes proies, sans predateurs, avec le lobby de la chasse qui promet de regler le probleme en ne faisant surtout…rien. le loup a sans doute sa place, il est revenu seul et il a autant de legitimité que n’importe lequel d’entre nous. reste le cas des attaques de troupeaux pour lesquelles il existe deja des mesures
Protéger le loup, c’est protéger notre environnement à tous !, le 8 janvier 2025 à 08h02;"Je suis fortement opposé à ce projet de loi. La majorité des ""problèmes"" attribués au loup sont le fait d’une gestion inadaptée. Bien sûr il faut aider les éleveurs de trouver des solutions pour protéger leurs troupeaux, mais le loup a une place importante dans l’équilibre naturel, donc, vivons avec plutôt qu’essayer encore une fois de l’éradiquer !"
Défavorable , le 8 janvier 2025 à 08h04;Le loup a toute sa place dans notre environnement, les épidémies et autres virus font bien plus de dégâts,  il ne faut toutefois pas négliger le choc psychologique vécu par l éleveur face à la prédation.
Inutile et sanguinaire, le 8 janvier 2025 à 08h07;Protégeons les loups et la nature, tout en préservant nos agriculteurs.  D’autres pays européens le font, pour quoi pas nous ? Augmenter les tirs ne résoudra rien.
Avis Défavorable., le 8 janvier 2025 à 08h08;Arrêtons de détruire ce qui nous gêne !  Le loup a une place tout aussi importante que le mouton et autres . Revoir la chasse me paraît déjà une bonne mesure pour laisser la place aux grands prédateurs.
avis défavorable, le 8 janvier 2025 à 08h14;Protégeons les troupeaux autrement ! des solutions existent… Les populations de loups s’auto-régulent déjà ! Vive la biodiversité !
Avis favorable , le 8 janvier 2025 à 08h16;Trop de dégâts avec les troupeaux  Les montagnes se vident de leurs faunes sauvages
Protection des loups, le 8 janvier 2025 à 08h23;Tous les animaux sauvages ont leur place dans notre pays . Je dis sauvage , car je voudrais exclure tous ces animaux relâchés dans la nature .Les loups sont des prédateurs et si l’on ne détruit pas leurs groupes aveuglément , ils sont les meilleurs chasseurs des animaux envahissants comme les sangliers et les ongulés. Aujourd’hui avec cette autorisation d’abattre un grand nombre de loups , c’est ouvrir la porte aux tueries sauvages , par empoisonnement, pièges ou pseudos accidents de la route. Qui surveille réellement le décompte des loups tués? Pourquoi autoriser des chasseurs bénévoles, même s’ils sont appelés lieutenant de louveterie,à avoir le droit de tirer sur des loups sans savoir que si vous laissez tuer n’importe quels loups d’un groupe , il y aura plus de dégâts envers les moutons . En effet ce sont des animaux jeunes et solitaires  qui s’attaquent aux troupeaux non parqués et non .gardés. Je vous  prie instamment de vous faire aider par des naturalistes , non chasseurs et d’aider les éleveurs ,qui envahissent la montagne avec des centaines d’animaux, à s’organiser pour protéger leurs troupeaux …puisque les solutions existent ! Les loups sont revenus pendre leur place dans notre ecosysteme , protégeons les au lieu de céder à la pression d’éleveurs qui ne veulent que la montagne pour leurs troupeaux sans faire d’efforts et à celle des chasseurs qui rêvent de tuer des loups au lieu de réguler les sangliers . Les loups sont des rivaux pour eux . Merci de votre compréhension
Le loup est un animal politique !, le 8 janvier 2025 à 08h23;La cohabitation avec la faune sauvage n’est pas seulement une richesse inestimable pour la biodiversité : c’est un impératif vital ! Il est absolument intolérable de continuer à fermer les yeux sur sa destruction. Le loup, comme toutes les espèces sauvages, n’est pas la propriété de quelques intérêts minoritaires : il représente un patrimoine universel qui nous appartient à tous et que nous avons le devoir de défendre sans compromis. Nous avons tout ce qu’il faut – les connaissances, les ressources, et les moyens – pour coexister avec ces espèces. Alors, cessons immédiatement d’exterminer tout ce qui dérange ! L’égoïsme, l’ignorance et la lâcheté ne peuvent plus être tolérés. Ce trésor commun ne survivra pas à notre indifférence criminelle.
Mme, le 6 janvier 2025 à 22h46;Totalement défavorable. Quid de la biodiversité et de l’écosystème? D’autres solutions existent mais le lobby de la chasse l’emporte ! Comment tolérer que tout ce qui dérange l’activité humaine soit détruit? L’homme est le plus grand des prédateurs !
Très FAVORABLE , le 6 janvier 2025 à 22h46;Il faut des limites  Il y a trop d’animaux massacres par les loups de plus en plus nombreux  STOP  TRÈS FAVORABLES
Avis très défavorable , le 6 janvier 2025 à 22h48;Il est temps que l’Homme apprenne à vivre avec son environnement naturel et cesse de l’anéantir pour son seul profit.  Il est temps aussi que les politiques agricoles revoient leur copie en mettant en avant et facilitant des mesures préventives de protections des troupeaux au lieu de privilégier une politique de dédommagements à deux balles. Et de crier au loup.
Très défavorable , le 6 janvier 2025 à 22h52;Il faut arrêter de privilégier les intérêts économiques au détriment de la sauvegarde de la nature et du respect fondamental du vivant. Stop à ce massacre.
Avis défavorable , le 6 janvier 2025 à 22h56;Je SUIS TOUT A FAIT OPPOSÉ à tout abattage de loups,  Les mesures de protection de bétail existent, encore faut-il que les éleveurs les appliquent, ils me semblent qu’ils ne les utilisent pas ou les ignorent car ils sont indemnisés pour leurs pertes ….
AVIS TRÈS FAVORABLE , le 6 janvier 2025 à 22h56;La question du loup doit être traitée sans dogmatisme, quel qu’il soit. Le pragmatisme prévaut. Si les dégâts causés à nos éleveurs mettent en péril leur travail et la pérennité de ce dernier, alors le loup doit être régulé.
Aveu de faiblesse et grande honte pour le pays , le 6 janvier 2025 à 23h01;Le simple fait de ne pas respecter la nature en proposant de telles aberrations devrait vous interdire de parler d’écologie. Au lieu de trouver des solutions viables et existantes vous obéissez à des lobbys, courbez l’échine en sachant que vous sacrifiez la nature, la planète, l’équilibre. Si la ligne du gouvernement est de faire de ce monde un endroit invivable alors vous réussissez sinon acceptez de demander des conseils auprès de spécialistes (pas votre banquier…). Prenez quelques minutes et cherchez l’once d’humanité qu’il peut vous rester.
Préservons les loups et aidons plutôt les bergers à protéger leurs troupeaux, le 6 janvier 2025 à 23h02;Même s’il cause des dommages sur les troupeaux, le loup en tant que grand prédateur a un rôle crucial à jouer dans l’équilibre de nos écosystèmes. Il chasse de nombreux autres mammifères Prenons exemple sur l’Italie pour que troupeaux et loups puissent coexister, proposant des mesures coercitives et sans surcoût pour les éleveurs telles que les chiens de protection (avec dressage et alimentation pris en charge par l’Etat, enclos électriques mobiles, construction d’étables en alpage…). Je comprends la colère des éleveurs et leur tristesse aussi quand les loups s’attaquent aux troupeaux sans même parfois manger les bêtes tuées.  Mais ce n’est pas parce que nous, Homme, pensons que nous sommes les seuls à devoir régner sur ce monde que nous devons sombrer dans le génocide des loups.
Avis défavorable , le 6 janvier 2025 à 23h03;L’Italie arrive à vivre avec le loup dans les Abruzzes pourquoi n’y arriverions nous pas ? Les attaques de troupeaux sont extrêmement rares et indemnisés. Les grands prédateurs sont essentiels au fonctionnement de la biodiversité et à la régulation des autres populations de mammifères.
L’homme n’est pas Dieu, le 6 janvier 2025 à 23h04;Arrêtez de vous prendre pour Dieu et de décider du droit de vie et de mort
Avis très défavorable , le 6 janvier 2025 à 23h04;Le loup est un coupable idéal, il l’a toujours été pour l’homme, alors qu’il fait partie de la solution et non du problème ! Dans un cadre organisé, avec des solutions adaptées et de vrais outils préventifs et de sensibilisation viables, le loup serait un véritable bénéfice ! Il ferait gagner la biodiversité, nous avons besoin de lui pour préserver la planète, ne continuons pas à plus la détruire avec une législation mortifère !
Très défavorable , le 6 janvier 2025 à 23h06;Les loups doivent être protégés et préservés, nous devons leur laisser l’espace nécessaire sans empiéter sur leurs terres. À nous de mettre en place et de trouver des solutions pour les tenir loin de nous. Le fait d’abattre les arbres et de réduire les forêts, à un impact direct sur tous les animaux par exemple.  Nous n’avons pas le droit et la légitimité de décider quelle espèce doit vivre et celle qui doit disparaître.
Défavorable , le 6 janvier 2025 à 23h11;La biodiversité est en chute libre et l on continue de l attaquer sous de fallacieux prétextes ! La cohabitation des bergers avec les loups a été prouvée mais mieux vaut l ignorer afin de satisfaire les tueurs d animaux ! Aucune humanité ! Le loup conserve une triste réputation infondée.  Combien de prédations dues à des chiens errants ? ? Pourquoi tout de suite exterminer au lieu de prendre exemple sur les pays qui respectent cet animal ?
