sujet;texte
avis défavorable au Plan national d’actions 2024-2029 sur le Loup, le 1er décembre 2023 à 10h30;Ce plan ne prend pas en compte les propositions du Conseil National de Protection de la Nature montrant ainsi que la protection du loup en tant qu’espèce et partie prenante de la biodiversité du territoire n’est pas véritablement le sujet traité et l’objectif de ce plan.
Avis RADICALEMENT DEFAVORABLE, le 1er décembre 2023 à 10h30;Non à l’abattage du loup ! Le PNA 2024-2029 est un travail bâclé et idéologiquement aveuglé, qui répéte et amplifie les mesures pourtant inefficace du plan précédent. Les études scientifiques prouvent pourtant l’efficacité du loup dans la régulation des grands herbivores (cerfs, sangliers, etc.) et donc son intérêt économique pour nos campagnes. La conservation de cette espèce encore rare sur le territoire français devrait être une priorité du Ministère de la transition écologique.
NON AU PLAN SOUS CETTE FORME, le 1er décembre 2023 à 10h31;Le loup est une espèce essentielle aux écosystèmes. Il faut continuer à le protéger. Abattre plus de loups constituerait un immense pas en arrière. Le pastoralisme est aussi essentielle, il existe un terrain d’entente sans la mort.
Avis défavorable au projet de plan national Loup 2024-2029, le 1er décembre 2023 à 10h32;Nous souhaitons que le PNL 2024-2029 intègre une meilleure protection des troupeaux et la régulation du loup pour respecter le travail et la santé des éleveurs de ruminants, qui sont de plus en plus victimes de la prédation du loup et sont dans un état moral (anxiété, peur) intenable. Les éleveurs veulent exercer leur métier sereinement et protéger leurs animaux. Les préjudices directs et indirects doivent être indemnisés à leur juste valeur, les montants doivent être réévalués chaque année et les paiements être faits rapidement.  Le plan précédent a été favorable au loup, il faut rééquilibrer avec un plan plus favorable au maintien de l’élevage. Les modalités d’application de la convention de Berne et de la directive Habitats ne permettent plus de réguler l’espèce pour préserver les activités humaines dans les territoires ruraux. Il faut revoir le statut du loup pour permettre la survie du pastoralisme, bénéfique pour l »environnement et la société. Par ailleurs, les demandes des organisations nationales qui représentent les éleveurs ne sont toujours pas entendues par les pouvoirs publics dans le cadre de ce PNL , à savoir, notamment :  •	Réviser immédiatement le statut du loup dans la convention de Berne et la directive Habitats. •	Acter la viabilité de l’espèce à 500 individus sur le territoire et mettre en place un plan de régulation des loups. Etablir systématiquement la responsabilité du loup lors d’attaques sur bovins, équins, et asins dans tous les départements prédatés.    •	Inscrire la non protégeabilité des bovins, équins et asins dans le plan national d’actions (PNA) 2024-2029. •	Elaboration rapide d’un statut du chien de protection pour dégager la responsabilité de l’éleveur en cas d’incident. •	Autoriser les éleveurs et les chasseurs ayant suivi une formation à utiliser des armes équipées de dispositifs de visée nocturne (lunettes de tirs). Autoriser les tirs de défense simple dans les cœurs de parcs nationaux. Octroi de tirs de défense simple aux éleveurs bovins, équins et asins situés dans des territoires de présence des loups. Saisine directe des louvetiers par les éleveurs détenteurs de tirs de défense. •	Prélèvement de meutes entières. •	Mettre le coût du ramassage des cadavres à la charge de l’Etat. Nous demandons à ce que ces éléments soient intégrés dans le futur PNL 2024-2029. FNEC (Fédération Nationale des Eleveurs de Chèvres)
Avis défavorable, le 1er décembre 2023 à 11h51;La population de loups n’a pas atteint le niveau suffisant pour autoriser des prélèvements surtout s’ils touchent la femelle reproductrice
N executons aucun loup ! , le 1er décembre 2023 à 11h52;Pourquoi l Italie parvient elle à vivre avec le loup sans le persécuter et pas la France? Verser aux bergers une indemnité pour adopter des patois. Un loup solitaire ne peut pas chasser le sanglier, laissons les meutes se constituer ! Ainsi nous supprimerons les effets néfastes des hardes de sangliers
Avis défavorable, 01 décembre 2023, le 1er décembre 2023 à 11h54;Plan encore une fois inadmissible et dévastateur.
Non au plan national d’action, le 1er décembre 2023 à 11h55;Ce plan est une facilité et une paresse intellectuelle. Il ne permet aucune cohabitation entre humains concernés et animaux. Il ne propose aucune formation, aucun enseignement à la présence de la vie sauvage sur le territoire. La culture est un enrichissement mutuel, on n’en trouve nulle trace ici.
Contre le PNA 2024-2029, le 1er décembre 2023 à 10h50;la seule mesure permettant une limitation des dégâts sur les élevages est et resteras toujours la surveillance humaine ou animal et idéalement les deux conjointe, toutes les études démontre que ce serais totalement contre productif et mettrait en péril le peu d’équilibre qu’ils sont parvenus à instaurer depuis leur retour (Etude :Museum d’histoire  naturelle et de l’ONCFS, étude : la revue scientifique « Frontiers in Ecology and The Environment »en 2016), forçant ainsi des meutes désorganisés à se rabattre sur des proies plus facile et disponible immédiatement (élevage) plutôt que sur des proies sauvage, la spirale serais de nouveau lancé, comme par le passé, multipliant les attaques. Cessons de détruire la nature, sans apprendre à la comprendre, j’entend la détresse d’un éleveur qui perds ces bêtes, mais réagir par cette simple sensibilité, détruit plus qu’un meute ou qu’un troupeau, elle détruit le vivant déjà bien mal en point.
non au pna , le 1er décembre 2023 à 10h50;L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée, est contraire à l’objectif d’assurer un bon état de conservation. Il s’agit d’un précédent inacceptable dans un PNA, qui ouvre une brèche inquiétante dans le domaine de la protection de la faune sauvage.
Non au projet anti-loup du Gouvernement, le 1er décembre 2023 à 10h50;Les impacts positifs et négatifs du loup sur la biodiversité et sur le pastoralisme ne sont pas assez documentés et le PNA ne tient pas compte des avis scientifiques actuels.
REFUS DU PROJET de Plan National D’actions 2024-2029 sur Les LOUPS et les activités d’élevage., le 1er décembre 2023 à 10h52;LES LOUPS ET TOUS LES ÊTRES VIVANTS ONT LEUR PLACE SUR CETTE TERRE C’EST UN DEVOIR POUR NOUS , ÊTRE HUMAIN DE LES PROTèGER
Avis défavorable PNA Loup, le 1er décembre 2023 à 10h52;"Je suis fermement opposé à la mise en oeuvre de ce PNA qui menace gravement l’avenir du  loup en France, et en particulier : Je refuse le projet de déclassement du statut de protection de cette espèce aujourd’hui strictement protégée au niveau européen Je refuse cette ""régulation"" de l’espèce programmée en facilitant considérablement les possibilités de tirs létaux dont l’efficacité n’a jamais été démontrée Je souhaite une priorisation donnée à la généralisation et au développement des moyens de protection des troupeaux, dont la mise en oeuvre réelle doit faire l’objet de contrôles avant toute indemnisation. Ce sont les seuls moyens efficaces d’assurer une coexistence à long terme avec l’élevage. Je souhaite un développement de l’espèce sur l’ensemble du territoire où elle pourra jouer pleinement son rôle de dispersion et de régulation des ongulés sauvages, en diminuant l’impact de ceux-ci sur les forêts et sur les cultures. Pour rappel, ce projet de PNA a été rejeté à l’unanimité par le CNPN, il y de bonnes raisons à cela ! En espérant que pour une fois vous tiendrez compte des avis exprimés sur cette consultation…"
Loup dans la nature, le 1er décembre 2023 à 10h56;Mesdames, Messieurs, Le loup est un régulateur du cycle naturel qui, tant qu’il a été respecté, a fait que la terre tournait rond pour tous les êtres donnés sur terre. Le don de chacun est la nature, retirez un être pour que tout bascule, incisidieusement pendant des années puis avec des impacts marquant en chaîne chaque individu constituant les bases de l’équilibre Terre. Le loup doit bien être protégé, il fait partie de notre chaîne de vie et cela est reconnu scientifiquement depuis longtemps. Avec mes respectueuses salutations comme je sais le respect de chacun. Karine Haegi
Avis défavorable , le 1er décembre 2023 à 10h56;Un Plan national d’actions pour satisfaire les éleveurs au détriment d’une espèce parapluie pour l’écosystème.  L’élevage intensif est de plus en plus porté sur un piédestal, sans aucun bémol, alors qu’on sait que les Alpes, par exemple, sont parfois soumises à un surpâturage intense. Certaines pratiques nuisent à l’élevage avec des déclarations mensongères sur le nombre de moutons, supérieur a la capacité d’accueil d’un massif, mettant l’éleveur dans des situations d’impuissance sur sa capacité à gérer et protéger le troupeau etc. De plus, il y a une absence d’évalulation de l’effet des tirs de loups, notamment sur la protection des troupeaux. Pour rappel, aucune étude n’a prouvé l’efficacité des tirs de loups (exemple thèse Oksana Grente, 2021 https://www.ferus.fr/actualite/actualites-du-loup/these-les-tirs-de-loups-montrent-quils-sont-majoritairement-inefficaces ). Ce PNA fait mention que des impacts négatifs de la présence du loup, rien sur son rôle bénéfique et ses bienfaits écosystémiques, il rend service à d’autres espèces renforcant les équilibres au sein des populations et la bonne santé générale des écosystèmes. La présence de meutes de loup est d’une utilité plus que nécessaire pour l’écosystème et le paysage notamment pour la forêt et même pour l’agriculture et la sylviculture grâce à la régulation des ongulés sauvages. Ce Plan national d’actions doit être repris à zéro en intégrant l’avis des citoyens et des scientifiques. Adieu les lobbies, il est grand temps que la France soit au rendez-vous pour les enjeux du vivant et qu’elle se montre sérieuse et ambitieuse pour conserver et protéger la faune et la flore du paysage européen dont nous dépendons ne l’oublions pas !
