titre;texte
Défavorable , le 1er décembre 2025 à 22h06;Le loup est nécessaire à l’équilibre des écosystèmes. Il a déjà été  démontré  que les tirs d’individus sont moins efficaces que des mesures d’éloignement (patous, phéromones, etc…), voire qu’elles aggravent les attaques en déséquilibrant les meutes et les habitudes de chasse.
Avis défavorable, le 1er décembre 2025 à 22h08;Je suis défavorable au déclassement du statut de protection du loup. S’il y’avait des opérations d’élimination d’individu ayant des comportements envers des troupeaux protégés, répétés, elles devraient être réalisées en dernier recours, par des personnes qualifiées issues des services de l’état (OFB). L’espèce humaine a par ailleurs fortement déséquilibré les écosystèmes à tous les niveaux. Le retour naturel du loup est l’occasion de réparer les dommages. Ne prenons pas des mesures radicales à peine l’espèce revenue sur ses terres. Notre agriculture est aussi dans un système déséquilibré et en souffrance. Trouvons des solutions et des moyens pour qu’agriculture et préservation de la biodiversité aillent ensemble et pas en opposition.
Non au nouvel arrêté concernant la régularisation du loup , le 1er décembre 2025 à 22h09;Tuer encore plus de loups c’est d’une part favoriser l’augmentation des attaques envers les troupeaux et d’autre part c’est mettre une balle dans le pied du vivant… Le loup, en haut de la chaîne alimentaire, est indispensable à l’équilibre de la nature. Indispensable à la vie, à la nôtre…
Défavorable , le 1er décembre 2025 à 22h10;"Encore un nouvel arrêté justifiant ""la régulation "" d’une espèce protégée."
Avis defavorable, le 1er décembre 2025 à 22h10;"Il ne reste que moins de 5% d’espèces sauvages, le reste n’étant que des animaux d’élevages ou domestiques. Il faut trouver d’autres solutions, donner plus de moyens aux éleveurs pour proteger leur troupeau, et sauvegarder ces espèces. Détruire ce qui dérange ne fera que reculer le problème car d’autres animaux tels que les vautours interviendront pour remplacer les loups dans ces ""garde manger"" Les loups doivent garder le statut d’animal strictement protégés"
Avis défavorable , le 1er décembre 2025 à 22h17;Avis défavorable.  Je demande une gestion fondée sur les études scientifiques
Avis défavorable, le 1er décembre 2025 à 22h25;Je suis totalement contre l’amoindrissement de la protection du loup, qui a une utilité écologique majeure et rend des services écosystémiques gratuits (régulation des ongulés).
Avis défavorable , le 1er décembre 2025 à 22h25;Avis défavorable sur le fait de tuer plus de loup. C’est une espèce protégée et necessaire pour nos écosystèmes.
Avis défavorable, le 1er décembre 2025 à 22h26;Le loup est indispensable à la biodiversité. Il me semble qu’il est démontré que le tuer aggrave le problème de conflit avec les éleveurs car les meutes sont fortement impactées par ces pertes, et leurs habitudes de chasse sont modifiées. Qu’on les laisse tranquilles.  En Italie, en Espagne, l’homme vit avec le loup, pourquoi en France n’y parvient-on pas ? Prenons exemple sur nos voisins bien plus respectueux avec leur faune sauvage. Privilégions les mesures d’éloignement.
défavorable , le 1er décembre 2025 à 22h26;j’émets un avis défavorable. non à l’extinction du loup. d’autres pays en Europe arrivent à cohabiter avec le loup sans l’exterminer. pourquoi pas la France? De plus, ses éleveurs sont indemnisés quand un loup tue un mouton, ses sommes sont supérieures à la valeur marchande même des ovins. Les éleveurs disent eux mêmes à l’écran qu’ils ne sont pas attachés à leur mouton quand ils partent à l’abattoir, c’est juste le fait qu’ils soient tués sur leur terrain et que cela se passe chez eux qui les dérangent.
Défavorable, le 1er décembre 2025 à 22h28;ce projet est une régression au niveau écologie
Avis favorable , le 1er décembre 2025 à 22h32;La réintroduction du loup a été réussi et même au delà puisque maintenant le loup cause de nombreux dégâts aux activités agricoles. Il faut pouvoir le réguler plus facilement pour permettre un bon équilibre Agriculture/ biodiversité sans ajouter de difficulté administrative.
Défavorable , le 1er décembre 2025 à 22h32;Cela va à l’encontre de toutes les études sur le sujet. Le loup est important pour nos écosystèmes, les Italiens vivent ainsi depuis toujours et ont organisé des surveillances particulièrement efficaces de leur troupeaux.
DÉFAVORABLE , le 1er décembre 2025 à 22h35;D’autres solutions non létales existent pour protéger les troupeaux et sont connues et déjà expérimentées avec succès dans d’autres pays ! Face à l’effondrement du nombre d’animaux sauvages, abaisser la protection du loup qui est un maillon pourtant indispensable à la biodiversité est une hérésie ! Arrêtez de satisfaire les intérêts de quelques uns et pensez pour une fois à l’intérêt général et aux générations futures !
DÉFAVORABLE , le 1er décembre 2025 à 22h35;Non à la destruction du loup / stop au massacre d’état
Défavorable , le 1er décembre 2025 à 22h37;Le nombre de loups est en baisse, et reste une espèce en danger.  Des solutions existent pour protéger les troupeaux, sans avoir recours aux tirs létaux. D’autres pays ont mis en place des programmes de cohabitation, avec succès. Nous devons protéger le loup .
Défavorable , le 1er décembre 2025 à 22h39;Avis défavorable. Anticipons et trouvons d’autres solutions que le massacre systématique. Sachant qu’il ne faut pas se leurrer, certains en profiteront pour s’en donner à cœur joie dans la chasse aux loups.
Favorable, le 1er décembre 2025 à 22h40;Entre la protection stricte des loups et celle du pastoralisme il faut choisir, aidons les éleveurs à vivre de leur métier sans avoir à subir les affres des attaques de loups qui même si elles sont en partie dédommagées ne remplaceront jamais la perte des bêtes laissées souvent agonisantes et atrocement mutilées, nous avons besoin du pastoralisme pour le bien de tous, ce sont les jardiniers de la montagne !
AVIS DÉFAVORABLE, le 1er décembre 2025 à 22h42;Ce projet d’arrêté affaiblit encore la protection du loup en facilitant les tirs sans démontrer leur efficacité sur la prédation. Il s’agit d’un nouveau recul pour la biodiversité et pour l’application du droit de l’environnement. Il est regrettable que l’avis unanime du CNPN, instance scientifique consultative, ne soit une nouvelle fois pas pris en compte. Ce projet d’arrêté illustre un grave déficit de considération pour l’expertise en matière de protection de la nature. Les tirs de défense restent insuffisamment conditionnés à la mise en place obligatoire de moyens de protection des troupeaux et à l’effarouchement préalable. Favoriser les tirs sans renforcer la prévention est une impasse. Ce texte privilégie une logique de destruction au détriment de l’intérêt général et de la protection d’une espèce pourtant protégée. Il contribue au déclassement progressif du loup dans les politiques publiques françaises.
Le loup a le droit d exister, le 1er décembre 2025 à 22h49;C’est un prédateur utile qui peut diminuer les surpopulation de sangliers due aux chasseurs  Tuer un loup est un crime sui de plus détruit l’ordre des meutes
Fermement défavorable, le 1er décembre 2025 à 22h50;Il est temps que ce gouvernement cesse de faire la guerre aux loups. Ce n’est pas acceptable. Rabaisser le statut du loup est un vrai pas en arrière et aura des conséquences catastrophiques. Il faut le rappeler : AUCUNE étude scientifique ne démontre l’efficacité des tirs létaux pour réduire les attaques sur les troupeaux ! Les loups vivent en meute - les tuer au hasard les rend encore plus dangereux et imprévisibles. Il est grand temps de penser autrement notre relation aux animaux. Les loups ont le droit de vivre.
avis favorable, le 1er décembre 2025 à 22h50;On ne peut pas continuer à protéger un animal au détriment de la vie des hommes …
Avis défavorable, le 1er décembre 2025 à 22h51;Le loup est nécessaire à un bon équilibre de la biodiversité. on le voie clairement avec la prolifération de certaines espèces de mammifères que les chasseurs ne savent pas régulé sans créer d’autres dangers. De plus, l’expérience dans d’autres pays montrent que la coexistence avec un élevage pastoral est possible avec quelques aménagements. Il faut néanmoins que nous (l’ensemble de la population) assumions ce surcout en aidant les éleveurs et à décourager l’importation d’animaux d’élevage venus de pays lointains et ne respectant pas la nature.
