titre;texte
DÉFAVORABLE , le 6 juin 2025 à 14h15;Avis défavorable en ce qui concerne les tirs. Le loup doit rester une espèce protégée. De plus le prélèvement au hasard d’individus désorganise les meutes et créé beaucoup de problèmes et incite les meutes à attaquer bien d’avantage. Il serait peut-être temps de regarder de nôtre côté pour trouver de vraies solutions plutôt que toujours vouloir attaquer la nature. Vivons en symbiose, nous avons besoin les uns des autres pour trouver un équilibre ! Bien des pays ont compris cela et tout se passe bien alors que la population de Loup est bien supérieure à la nôtre…
Avis défavorable , le 6 juin 2025 à 14h16;"Le Canis lupus figure parmi les espèces animales inscrites à l’annexe IV de la Directive 92/43/CEE du Conseil du 21 mai 1992, dite « Directive habitats », relative à la conservation des habitats naturels ainsi que de la faune et de la flore sauvages. En tant que juriste en droit de l’environnement et membre de l’équipe technique de gestion des espaces protégés, je considère que le projet d’arrêté est non seulement contraire à cette directive, mais également incompatible avec le principe de non-régression du droit de l’environnement, consacré à l’article L110-1, 9° du Code de l’environnement. Il convient de rappeler que l’article 12, paragraphe 1, de la directive impose aux États membres la mise en place d’un régime de protection stricte des espèces listées à l’annexe IV, en interdisant notamment : a) toute forme de capture ou de mise à mort intentionnelle de spécimens de ces espèces dans la nature ; b) la perturbation intentionnelle de ces espèces, notamment durant la période de reproduction, de dépendance, d’hibernation et de migration ; c) la destruction ou le ramassage intentionnels des œufs dans la nature ; d) la détérioration ou la destruction des sites de reproduction ou des aires de repos. L’article 16, paragraphe 1, de cette même directive prévoit certes des dérogations, mais sous des conditions strictes : « À condition qu’il n’existe pas une autre solution satisfaisante et que la dérogation ne nuise pas au maintien, dans un état de conservation favorable, des populations des espèces concernées dans leur aire de répartition naturelle […], les États membres peuvent déroger aux dispositions des articles 12, 13, 14 et de l’article 15 points a) et b) : a) dans l’intérêt de la protection de la faune et de la flore sauvages et de la conservation des habitats naturels ; b) pour prévenir des dommages importants notamment aux cultures, à l’élevage, aux forêts, aux pêcheries, aux eaux et à d’autres formes de propriété. » Or, la rédaction actuelle du V de l’article 6 de l’arrêté du 21 février 2024 ne semble pas satisfaire à ces exigences. Bien que les considérations économiques liées à la protection des troupeaux méritent une attention particulière, elles ne sauraient justifier une dérogation hors du cadre strict défini par l’article 16. En conséquence, le projet d’arrêté apparaît juridiquement incompatible avec la hiérarchie des normes et en contradiction avec les principes fondamentaux du droit de l’environnement."
AVIS DEFAVORABLE, le 6 juin 2025 à 14h17;NON au massacre des loups au lieu d’autoriser des massacres insistez pour mettre en place des moyens de protections des troupeaux et ce n’est pas a un prefet de decider un massacre organise pour ses amis chasseurs quand est ce que l’humain retrouvera son humanite, qu’il cessera de croire qu’il a le drouit de vie et de mort sur autrui? quand est ce qu’il admettra que la terre ne lui appartient pas exclusivement et qu’il doit la partager avec la faune et la flore? mais est il assez intelligent et empathique pour comprendre ces simples faits???
Avis défavorable, le 6 juin 2025 à 14h17;Aucun fondement technique ou scientifique n’établit la nécessité de détruire des loups pour protéger les cheptels, ni au niveau national, ni au niveau européen. Le Conseil national de protection de la nature (CNPN) a lui-même rendu à l’unanimité un avis défavorable au projet.  Seuls les dommages aux troupeaux sont pris en compte par le préfet pour l’attribution des autorisations de tirs, sans considération de l’état de conservation du loup sur la zone géographique concernée, c’est dramatique ! Par ailleurs, le seuil de déclenchement pour autoriser les tirs est bien trop bas : une seule prédation dans les 12 derniers mois suffit, loin de la condition de “dommages importants aux troupeaux domestiques” établie pour justifier les tirs.  En plus, sur les 10 mesures identifiées, 5 seulement permettent réellement de réduire la vulnérabilité des troupeaux. L’analyse technico-économique territoriale évoquée dans le texte doit faire l’objet d’une définition et d’un cadre précis, et être réalisée par un organisme impartial.
Avis defavorable, le 6 juin 2025 à 14h18;Texte de loi sans fondements scientifiques. Mesures de protection efficaces si mises en place. D autres pays vivent avec le loup sans problème pourquoi n y arrive t on pas en France? Plus facile de se faire rembourser une bête que de la protéger
Avis défavorable, le 6 juin 2025 à 14h18;"Une seule mesure de protection pour légitimer les tirs sur les loups est un seuil beaucoup trop restrictif en regard du nombre de mesures existantes déjà appliquées avec efficacité dans plusieurs pays d’Europe. Les tirs d’effarouchement à eux seuls devraient constituer une première étape avant évaluation ; c’est notamment le principe qui vient d’être adopté dans les Ardennes après concertations et par signature du préfet. Cette problématique se place dans un cadre plus global de préservation de la biodiversité et des écosystèmes. Bien que récemment déclassé au niveau européen, le loup reste une espèce protégée, et le Conseil national de protection de la nature a bien rendu un avis défavorable concernant le projet de modification de l’arrêté. L’avis des scientifiques et la connaissance des contextes écologiques locaux doivent absolument être pris en compte. De plus, sans évaluations et contrôles stricts, ce type de dérogations ouvre la voie aux abus et aux dérives. Enfin, ce projet n’encourage pas le développement de mesures de prévention efficaces pour concilier élevage et survie du loup en tant qu’espèce en danger, les deux étant pourtant nécessaires."
Défavorable , le 6 juin 2025 à 14h18;Nous avons besoin du loup et c’est un très mauvais signal que d’autoriser les tirs ! Ce projet s’appuie sur la présomption de “non-protégeabilité” des troupeaux bovins, équins et asins. Pourtant, l’étude de parangonnage sur la politique publique du loup publiée en septembre 2023 démontre au contraire que des moyens de protection des troupeaux bovins sont déployés avec succès dans d’autres pays européens.  L’analyse technico-économique territoriale évoquée dans le texte doit faire l’objet d’une définition et d’un cadre précis, et être réalisée par un organisme impartial.  Le seuil de déclenchement pour autoriser les tirs est bien trop bas : une seule prédation dans les 12 derniers mois suffit, loin de la condition de “dommages importants aux troupeaux domestiques” établie pour justifier les tirs.  Seuls les dommages aux troupeaux sont pris en compte par le préfet pour l’attribution des autorisations de tirs, sans considération de l’état de conservation du loup sur la zone géographique concernée.  Le Conseil national de protection de la nature (CNPN) a lui-même rendu à l’unanimité un avis défavorable au projet.  Aucun fondement technique ou scientifique n’établit la nécessité de détruire des loups pour protéger les cheptels, ni au niveau national, ni au niveau européen.   Contrairement aux premiers arrêtés fixant les conditions et limites de destruction des loups, ce texte n’impose pas comme préalable aux tirs létaux le recours à l’effarouchement, y compris par des tirs non létaux, malgré l’efficacité de cette solution lorsque les mesures de protection des troupeaux ne suffisent pas à éviter les déprédations.
Avis FAVORABLE , le 6 juin 2025 à 14h19;C’est la seule solution pour éduquer ce prédateur très intelligent qui finira par comprendre que pour survivre il doit éviter les animaux domestiques.
AVIS DEFAVORABLE, le 6 juin 2025 à 14h21;J’ai vu un documentaire concercant le site de yellow stone ou les loups avaient été éliminé par l’ homme. Les prédateurs(les loups)avaient disparus, mais les autres animaux détruisaient la nature et son écosystéme. Le retour des loups a permis de réguler le site et son evironnement. Evitons de faire la même erreur, et que le Préfet sois le seul à décider de ce qui est bon, et parfois sous la pression des éleveurs.
Protégons les loups , le 6 juin 2025 à 14h23;Avis défavorable  Le loup doit rester une espèce protégée au Maximum ! Nous devons apprendre à vivre avec la nature  des solutions existent cessons de vouloir détruire et exterminer  les espèces !
Avis défavorable, le 6 Juin à 14h15, le 6 juin 2025 à 14h23;"En 2025 pas le moindre progrès n’aura été effectué sur les Loups, victimes d’être eux-mêmes, depuis le Moyen-Age. Mais qu’est-ce que les loups vous ont fait?? Ils ont pleinement le droit d’exister et de partager cette planète ; c’est à l’humain de s’adapter et cela est d’autant plus nécessaire que nous ne pourrons pas vivre sans eux. Leur rôle dans la chaîne dite alimentaire est fondamental. Les gens qui prétendent aimer les animaux n’aiment que les leurs (et encore). J’aime aussi les moutons et les brebis et il faut les protéger, ce qui ne signifie pas EXTERMINER le loup. REFLECHISSEZ pour une fois !"
