titre;texte
Avis favorable, le 2 juin 2025 à 10h18;Compte tenu de la dynamique des populations de loup et de son impact sur les activités économique, il est essentiel de pouvoir alléger les conditions de dérogation des tirs de loups. Une gestion dynamique, par massif serait à prendre en compte pour l’avenir.
Defavorable, le 2 juin 2025 à 10h23;"La modification du texte du 21/02/2024 envisagée va favoriser des tirs létaux sans prise en compte de la situation locale concernant la population lupine. Le loup contribue à la régulation naturelle de la faune sauvage.Laissons lui faire son travail.Il contribue au maintien de la biodiversité.Exprimons lui notre gratitude en lui permettant des conditions d’existence ""normales"" .Arrêtons de nous prendre pour les seuls habitants de la planète.Ilecidte des mesures pour protéger les troupeaux.Faisons en sorte qu’elles soient mises en oeuvre ( soutien aux agriculteurs , éleveurs)"
avis défavorable, le 2 juin 2025 à 10h29;Il devient urgent de laisser plus de place à la nature… Le principal danger de ce projet est d’ouvrir largement la voie à une multiplication des autorisations de tirs de loups, y compris dès la première prédation, sans exigence sérieuse de mise en œuvre de mesures de protection.
avis défavorable, le 2 juin 2025 à 10h37;"Les loups sont des prédateurs qui régulent les ongulés sauvages (sangliers, chevreuils, cerfs). Lorsqu’ils sont sur un territoire ""naturel"" ils évitent les concentrations d’animaux et donc les dégâts forestiers trop conséquents, entre autres. De plus tuer des loups autour des élevages non protégés est inadmissible."
Avis défavorable, le 2 juin 2025 à 10h44;"La protection des prédateurs passe par la concertation, les mesures de protection. Le loup est une espèce protégée et devrait le rester. Si la société française, ""moderne et riche"", ne peut pas cohabiter avec le loup, quelle société au monde pourra cohabiter avec les prédateurs ? Les populations de loup en France ne se portent pas si bien (voir le travail des scientifiques). Enfin, le tir n’apporte aucune solution, et peut même entrainer des conséquences néfastes (éclatement des meutes, changement de comportement etc.) et accentuer la prédation sur les troupeaux domestiques"
Defavorable, le 2 juin 2025 à 10h50;Pour l’arrêt de solution meurtrières. Il y a plus d hommes que de loups, et leur effet bien plus néfaste sur la planète…
Tout à fait d’accird, le 2 juin 2025 à 10h58;Halte aux loups  C’est inadmissible de faire payer à l’état un caprice de bonos-escrolos au niveau des dégâts  Ou alors faut qu’ils les dressent Vegans
Avis défavorable, le 2 juin 2025 à 10h58;Avis défavorable, les loups sont une espèce protégée et doivent le rester ! Ils sont importants dans la régulation des populations d’ongulés et ont toute leur place dans la chaine alimentaire. Ils sont à peine plus d’un millier et ce seraient eux qui feraient peser tous les impacts sur le monde pastoral.. C’est une hérésie qu’il convient de régler en posant un cadre aux pratiques pastorales et de mieux aider et accompagner les éleveurs. Les alpages vont toujours plus haut et plus loin dans des secteurs reculés qui vont empiéter à terme sur les territoires de vie des loups.  La cohabitation fonctionne plutôt bien de l’autre côté des Alpes en Italie, pourquoi ne pas prendre exemple chez nos voisins quand cela fonctionne ? Une étude de parangonnage sur la politique publique du loup conduite par les inspections IGEDD/CGAAER (publiée en septembre 2023) indique justement que des moyens de protection des troupeaux bovins sont utilisés dans d’autres pays européens et sont efficaces. Ces mesures de protection sont à déterminer en fonction des caractéristiques locales et des conduites des troupeaux. La 6e recommandation de ce rapport IGEDD/CGAAER porte précisément sur l’abandon de la notion de non-protégeabilité pour les bovins. L’État ne peut pas faire reposer une évolution réglementaire sur des affirmations qu’il n’argumente pas, et ignorer les recommandations de ses propres services. L’autorisation de tirs létaux doit être INTERDITE et l’Etat se doit d’accompagner davantage le monde pastoral mais en laissant les loups tranquilles. En n’empiétant pas sur leurs territoires de vie, les interactions loups-troupeaux seront nécessairement moindre. Il faut protéger cette espèce totem qui a toute son importance dans l’écosystème. Il y a suffisamment d’étude scientifique sur lesquelles se basées ainsi que des exemples chez nos voisins pour que l’on adapte enfin nos pratiques, il ne manque plus qu’une volonté politique, surtout à l’heure de la disparition criante du vivant.
AVIS FAVORABLE, le 2 juin 2025 à 11h01;Pour les mêmes arguments que les avis favorables déjà exprimé.
Favorable , le 2 juin 2025 à 11h06;Les animaux sauvages doivent manger des aliments sauvages. L’agriculture, notre garde manger n’est pas à partager et doit être défendu par ses femmes et ses hommes qui nourrissent les autres Hommes.
Avis défavorable , le 2 juin 2025 à 11h13;Ce projet met en péril le fragile équilibre des meutes qui privées d’un membre important peuvent se disséminer et avoir des comportements entre plus agressifs et imprévisibles avec les troupeaux.
Défavorable , le 2 juin 2025 à 11h25;Les humains doivent laisser de la place à la vie sauvage. Sans un meilleur équilibre nous nous condamnons nous même à long terme.
avis défavorable, le 30 mai 2025 à 18h38;les loups font partie intégrante de la biodiversité de notre pays. Ils participent à sa préservation ainsi qu’à celle de nos territoires et ont toute leur place à nos côtés. Dans notre pays, de nombreuses associations de protection et de nombreux citoyens se soucient de la santé de nos écosystèmes, et il y a urgence : l’heure n’est plus à la destruction mais à apprendre à coexister avec l’ensemble du vivant. Il en va du futur de nos générations et de notre terre. Il faut que le gouvernement cesse d’être complice des lobbies (chasseurs, éleveurs, fnsea) qui ne voient que par la destruction du vivant Stop à l’éradication de cette espèce protégée et si utile
Christine CJ, le 30 mai 2025 à 18h44;200% défavorable  Quand est-ce qu’on évolue dans ce pays concernant le respect du vivant et la cohabitation pacifique ? quand va t-on laissé un peu de place à la nature, faune sauvage, écosystèmes prédateurs/proie - le problème n’est pas le loup mais l’élevage lui-même, omniprésent - ces interventions humaines ne font qu’aggraver les choses, elles font juste plaisir aux arriérés qui ne veulent pas comprendre. D’autres pays savent cohabiter avec leur faune mais pas la France ? !? !  Vous bafouez le droit des animaux sauvages.
AVIS FAVORABLE, le 30 mai 2025 à 19h24;"""Nos anciens "" ont tout fait pour se débarrasser des loups, ils avaient la sagesse pour eux Agissons avant que le loup s’en prenne à nos enfants"
DEFAVORABLE, le 30 mai 2025 à 19h26;pour toutes les raisons citées. D’autres solutions sont possibles.
Avis favorable  , le 30 mai 2025 à 19h52;Les éleveurs qui travaillent dur pour survivre ont bien évidemment le droit de défendre leurs gagne pain.
Avis défavorable, le 30 mai 2025 à 20h11;Je suis ulcéré par la position de la ministre anti-biodiversité. Protégeons les loups et les troupeaux avec les solutions non létales qui existent, comme l’effarouchement.
predation loup, le 30 mai 2025 à 20h29;dans les endroits ou il y a de la predtation il faut negocier un arreté pour que les eleveurs qui possède un permis de chasse puisse les tirer sans attendre de se faire decimer un troupeau comme ils sorte la nuit il faudrais aussi faire subvantionner des lunettes a viser nocturne ps pour cela voir le pnr
Il faut financer du matériel thermique aux éleveurs et leur autorisé l’utilisation , le 30 mai 2025 à 20h37;Il faut autaurisé l’utilisation de lunettes thermique pour les éleveurs et leur financé comme les aides berger ils faut pas que les éleveurs fassent l avance et les aides bergers doivent être fournis à tt les éleveurs pas que pour les ovins
Défavorable , le 30 mai 2025 à 21h29;Je pense que tous les moyens ne sont pas mis en place en France, par les éleveurs, pour permettre une cohabitation intelligente avec le loup. Nous sommes le seul pays en Europe qui préfère éradiquer plutôt que de chercher à cohabiter. La politique française de gestion des prédateurs est des pires : tuer et abattre au lieu de réfléchir au mode de fonctionnement d’une meute et de chercher à comprendre ce que d’autres pays ont mis en place. Dans les Abruzes en Italie et du côté alpin italien (que je connais bien pour vivre à Briançon), les sites touristiques vantent la présence du loup et en font un point fort du tourisme. En France, nous le voyons comme une bête féroce qui peut s’en prendre aux enfants ! Une inculture totale digne des contes de Perrault où le loup n’est qu’une allégorie. J’ai honte d’un pays qui sacrifie sa faune au nom d’une sacro-sainte agriculture intensive où les troupeaux, et je les vois dans le Briançonnais,  sont bcp trop grands pour être correctement gardés. Ils bousillent tout sur leur passage mais ça, il ne faut pas le dire ! Je suis POUR LA PROTECTION DU LOUP ! Et pour un changement des modes d’élevage, de pâturage et de garde des troupeaux. Des troupeaux plus petits et un élevage plus vertueux pour une cohabitation saine. En outre, les meutes de loups ne se portent pas bien, NON. Le nombre de loups en France est en diminution et le braconnage en augmentation. Je souhaite que les résultats de cette enquête publique soit respectés et ne fasse pas l’objet comme d’habitude d’une lecture pro FNSEA et lobbies agricoles.
Avis défavorable, le 30 mai 2025 à 21h31;Bonjour, Pourquoi ne pas mettre en places d’autres mesures avant de chasser les loups ? Ce sont des animaux endémiques de nos montagnes, avec lesquels nous pourrions cohabiter sans les détruire
Défavorable , le 30 mai 2025 à 21h33;Je pense que tous les moyens ne sont pas mis en place en France, par les éleveurs, pour permettre une cohabitation intelligente avec le loup. Nous sommes le seul pays en Europe qui préfère éradiquer plutôt que de chercher à cohabiter. La politique française de gestion des prédateurs est des pires : tuer et abattre au lieu de réfléchir au mode de fonctionnement d’une meute et de chercher à comprendre ce que d’autres pays ont mis en place. Dans les Abruzes en Italie et du côté alpin italien (que je connais bien pour vivre à Briançon), les sites touristiques vantent la présence du loup et en font un point fort du tourisme. En France, nous le voyons comme une bête féroce qui peut s’en prendre aux enfants ! Une inculture totale digne des contes de Perrault où le loup n’est qu’une allégorie. J’ai honte d’un pays qui sacrifie sa faune au nom d’une sacro-sainte agriculture intensive où les troupeaux, et je les vois dans le Briançonnais,  sont bcp trop grands pour être correctement gardés. Ils bousillent tout sur leur passage mais ça, il ne faut pas le dire ! Je suis POUR LA PROTECTION DU LOUP ! Et pour un changement des modes d’élevage, de pâturage et de garde des troupeaux. Des troupeaux plus petits et un élevage plus vertueux pour une cohabitation saine. En outre, les meutes de loups ne se portent pas bien, NON. Le nombre de loups en France est en diminution et le braconnage en augmentation. Je souhaite que les résultats de cette enquête publique soit respectés et ne fasse pas l’objet comme d’habitude d’une lecture pro FNSEA et lobbies agricoles.
