sujet;checked_text;opinion
Honteux, le 24 novembre 2023 à 19h53;Honteux. Laissez les vivre. Les loups sont nécessaires pour réguler les espèces. Nous avons besoin d eux plus que eux de nous. Respectez-les et laissez-les VIVRE.;Défavorable
NON  au massacre des loups, le 24 novembre 2023 à 20h22;NON au massacre des loups. Que les troupeaux des bergers soient protégés correctement comme dans les autres pays européens. Les loups sont nécessaire… Ils aident à réguler intelligemment le trop d chevreuil et autres. Les déséquilibres sont toujours dus aux interventions humaines ! Arrêtons de massacrer et de faire plaisir aux lobbys qui se moquent de ce qu’il va rester de cette terre aux enfants à venir….. Que l’avenir ne soit pas l’enfer !;Défavorable
Non Non et encore Non au Plan d’action sur le loup , le 24 novembre 2023 à 20h02;Non Non et encore Non au Plan d’action sur le loup . Je réfute totalement ce plan inique.;Défavorable
Les loups, le 24 novembre 2023 à 19h51;Les loups. Les loups ont toutes leur place dans notre écosystème, si on veut bien leur accorder un peu d intérêt;Défavorable
Contre le plan , le 24 novembre 2023 à 19h55;Contre le plan . Je suis contre ce plan qui me paraît insuffisant et ne considère pas la fragilité et la pérennisation du loup en France. Les solutions pour concilier pastoralisme et préservation de l’espèce loup sont très insuffisantes;Défavorable
Non au plan Loup du gouvernement, le 26 novembre 2023 à 22h25;"Non au plan Loup du gouvernement. Alors que la biodiversité s’effondre et malgré les beaux discours du gouvernement et du chef de l’état sur le sujet, le ""en même temps"" frappe encore. Stop. Les loups sont utiles. Le rôle de ces derniers est bien connu. Ils sont capables de redonner souffle à une biodiversité locale. Aidons le loup en aidant les agriculteurs à se protéger des éventuels dégâts. Des solutions existe, il faut les financer et les mettre en œuvre. Stop au massacre.";Défavorable
l’Homme, cet animal social, disait Aristote….??, le 26 novembre 2023 à 09h24;l’Homme, cet animal social, disait Aristote….??. L’homme, ce super super prédateur veut toujours tout réguler, contrôler, maîtriser…c’est triste et fatigant ! TOUT VIVANT A UNE PLACE UTILE POUR TOUS.;Défavorable
Non à l’abattage des loups, le 26 novembre 2023 à 09h25;Non à l’abattage des loups. La faune sauvage, et particulièrement les grands prédateurs, ont un rôle important dans la régulation de toutes les espèces. Nous ne pouvons pas nous arrêter au seul angle du pastorales.;Défavorable
Un projet rétrograde , le 26 novembre 2023 à 09h26;"Un projet rétrograde . Écoutez les scientifiques et pas les lobbies ! La biodiversité doit être respectée (elle est garante de notre propre survie), le loup en France en fait pleinement partie. NON à ce ""plan loup"".";Défavorable
N’importe quoi ce plan, le 26 novembre 2023 à 09h29;N’importe quoi ce plan. Quand allons nous arrêter de tuer la biodiversité et quand allons nous enfin réussir à cohabiter avec nos voisins les animaux ? NON à ce plan d’abattage des loups.;Défavorable
Les loups ont une importance trop grande , le 26 novembre 2023 à 09h31;Les loups ont une importance trop grande . Les loups ont une place en ce monde, ils font parti de notre biodiversité, vous voulez détruire cela ? Se serait un acte criminel. Non à l’abattage des loups !;Défavorable
Non, le 26 novembre 2023 à 09h57;Non. C’est honteux, non à cette absurdité Arrêtez de vouloir régir la nature;Défavorable
Non au plan d’action loup , le 26 novembre 2023 à 09h32;Non au plan d’action loup . Le loup est en éléments essentiel de l’écosystème. Il régule la population de cervidés et protège ainsi la forêt. En tirant le loup, vous désorganisez la meute et augmenter alors le problème avec des loups isolés qui ne peuvent chasser en groupe et s’attaquent alors au bétail. Ce projet de plan est un total contresens ! De plus, il est totalement scandaleux de déclasser le loup qui est toujours considéré comme une espèce menacée en France par l’UICN. Je suis contre ce plan !;Défavorable
Défavorable à cette modification , le 26 novembre 2023 à 09h35;Défavorable à cette modification . Après tout les efforts fait ces dernières années pour rétablir cette espèce nécessaire à l’écosystème français, vous voudriez faire marche arrière et tout ruiner. C’est une mesure sans appuies scientifiques que vous tentez de passer, qui va nous faire perdre du temps et de l’argent dans la sauvegarde de nos territoires. Il est urgent d’arrêter de prendre des mesures sans études d’impacts au préalable car il en va de l’avenir de notre pays. Que diront les générations futures de votre politique précipitée ? Avez-vous ne serait ce que consulté les instituts et associations compétents dans le domaine avant d’écrire par soucis d’objectivité ?;Défavorable
CHOQUANT, le 26 novembre 2023 à 23h47;CHOQUANT. Les loups, gardiens silencieux des forêts, témoins ancestraux de la nature sauvage, sont menacés par la main de l’homme. Leurs hurlements sont des échos de l’équilibre écologique que nous détruisons. Chaque coup porté à leur meute est une cicatrice dans le tissu fragile de notre monde naturel. Leur sang sur nos mains devrait peser lourd sur la conscience de ceux qui prétendent protéger notre environnement. Réveillons nous, avant que les bois ne demeurent silencieux à jamais.;Défavorable
Contre l’abattage des loups., le 26 novembre 2023 à 23h37;Contre l’abattage des loups.. Bonjour. Ayant pris connaissance de cette consultation, je reconnais en effet qu’il est très compliqué pour les électrolyseurs de pouvoir faire leur travail. Cependant, je ne pense pas que l’abattage soit la solution. Le loup, comme le renard, est essentiel à l’équilibre de la biodiversité et encore en trop faible nombre. Il serait préférable de chercher d’autres mesures que celle de l’abattage comme rembourser les bêtes attaquées et ou tuées à leurs électrolyseurs comme le font d’autres pays ou mettre en place des mesures de protection autour des troupeaux et faire des recherches si les solutions actuelles ne sont pas concluantes. De plus, l’abattage de quelques loups dans les meutes désorganisent complètement ces dernières car ceux tués sont bien souvent ceux formés à la chasse et responsables de cela. Les loups restant attaqueront davantage les troupeaux car ceux-ci seront des proies faciles pour les novices restant. Bien à vous. Respectueusement.;Défavorable
CONTRE !!! , le 26 novembre 2023 à 23h33;CONTRE !!! . Contre ce projet pour la simple et bonne raison qu’il n’est en rien utile pour la biodiversité. Oui pour des solutions plus respectables de la nature et des être vivants. Message d’une personne qui a peur de l’avenir et de ce que certaines personnes peuvent faire au nom d’une « nécessité » qui n’est pas.;Défavorable
Avis défavorable au projet loup, le 26 novembre 2023 à 23h21;Avis défavorable au projet loup. Il serait temps d’arrêter cet avis clignotant concernant le loup… Il devrait être protégé et interdit à l’abattage. Combien d’exemple supplémentaires avant d’enfin comprendre qu’il est essentiel de le protéger pour le bien être de l’équilibre de la faune et la flore? D’autant que bon nombre de solutions alternatives existent pour cohabiter avec lui si seulement on prenait le temps de les examiner… Ce sont des animaux sensibles, moraux et profondément attachants quand on connaît leur fonctionnement.;Défavorable
Une espèce à protéger , le 26 novembre 2023 à 09h22;Une espèce à protéger . Le loup est une espèce menacée en France. Il joue un rôle dans l’écosystème et pas des moindres. Il est nécessaire de le réhabiliter plutôt que de faire des lois qui vont dans le sens inverse. L’écologie une grande cause du quinquennat ?;Défavorable
Non à l’abattage des loups , le 26 novembre 2023 à 23h18;Non à l’abattage des loups . Les loups est un animal essentiel à la biodiversité et à son équilibre. Les tirs désorganisent les meutes et augmentent le nombre d’attaques car les loups doivent chasser seul.;Défavorable
Non à l’abattage du loup, le 26 novembre 2023 à 23h04;Non à l’abattage du loup. Je suis défavorable à ce projet de plan contre le loup. Il est indispensable de préserver cet animal pour l’équilibre du vivant. Il est temps que l’humain comprenne que la nature sait se réguler elle-même (je vous invite à regarder l’expérience menée sur un troupeau de bisons pendant NOMBRE ans aux US) et que les hommes apprennent à vivre en harmonie dans un milieu non pas qu’ils possèdent mais qu’ils PARTAGENT avec d’autres espèces. Quand arrêterons nous de décider du droit de vie ou de mort des autres animaux ?;Défavorable
Plan national Loup 2024-2029, le 26 novembre 2023 à 23h03;"Plan national Loup NOMBRE - NOMBRE . C’est NON ! Le loup bouc-émissaire, ça suffit ! N’y voyez pas un mépris des éleveurs. Regardez plutôt du côté des accords commerciaux dans une mondialisation débridée : le traité de libre échange avec la Nouvelle-Zélande (importations accrues de viande ovine en particulier) est bien davantage préjudiciable à la filière ovine que notre notre loup national. ""Business as usuel""…";Défavorable
