sujet;checked_text;opinion
Non à l’abattage des loups, le 25 novembre 2023 à 15h51;"Non à l’abattage des loups. Au nom de quel principe les humains s’octroientils le droit de vie et de mort sur les autres espèces ? Il serait grand temps de COHABITER avec la faune sans la tuer ni la ""réguler"", la nature et les animaux n’ont pas besoin d’être régulés mais PROTÈGES !";Défavorable
Avis défavorable , le 25 novembre 2023 à 15h39;Avis défavorable . Tout le monde est d’accord pour dire que le loup est un animal intelligent. Cela signifie donc qu’il a de grandes capacités d’apprentissage. Il ne s’agit donc pas de faciliter les tirs des agriculteurs en leur permettant de le faire à plusieurs et ou avec des moyens plus performants de détection même si le loup n’a pas attaqué les troupeaux mais au contraire de faciliter des tirs de dissuasion, de donner accès au éleveurs à des méthodes leur permettant de faire peur au prédateur dans le seul cas où il attaque les troupeaux afin qu’il comprenne clairement qu’il y a danger pour lui à le faire. Ne nous comportant pas en animaux sans cervelle mais en êtres de raison, forts des nombreuses années du travail des scientifiques éthologues que l’on doit écouter.;Défavorable
Protégeons les loups, le 25 novembre 2023 à 15h36;Protégeons les loups. Les loups sont théoriquement protégés par la convention de Berne, pourquoi la France ne respecte-elle pas cette convention? En Italie et en Espagne les éleveurs arrivent très bien à cohabiter avec les loups. Au lieu de massacrer les loups, il suffit que les éleveurs français mettent en œuvre les mêmes protections que leurs homologues italiens ou espagnols, (à commencer par les clôtures, chiens bergers et gardiennage). Des solutions non létales existent pour protéger les élevages. Il suffit de faire preuve de bonne volonté et d’accepter de faire des efforts. Arrêtons de tuer les représentants de la faune sauvage alors que d’autres solutions existent.;Défavorable
Tuer les loups pour protéger les troupeaux, une action contre-productive, le 25 novembre 2023 à 15h16;Tuer les loups pour protéger les troupeaux, une action contre-productive. Premièrement, tuer des loups pour protéger les troupeaux a surtout comme effet de désorganiser les meutes de loups. Par conséquent, les loups seront plus enclins à attaquer les moutons et brebis. Il serait plus efficace d’effectuer des études approfondies des comportements lupins. Deuxièmement, si le loup est classé L’C sur la liste de l’UICN à l’échelle internationale mais VU en France, c’est à parce que le loup est tué de manière excessive en France. D’ailleurs, dans d’autres pays comme l’Espagne, la cohabitation avec le loup est possible. Pourquoi pas en France ?;Défavorable
avis défavorable, le 25 novembre 2023 à 15h10;avis défavorable. Les tirs désorganisent les meutes ce qui ne résout pas les attaques sur les troupeaux au contraire;Défavorable
Totalement défavorable !, le 25 novembre 2023 à 15h06;Totalement défavorable !. Le projet d’arrêté renforce le recours aux tirs létaux au détriment de solutions alternatives : - Le projet d’arrêté comporte une série de mesures destinées à s’assurer que les tirs tuent encore plus efficacement. - Ce projet ouvre indirectement la porte à une inacceptable augmentation des plafonds d’abattage des loups, espèce pourtant protégée. - Le projet d’arrêté contrevient à la logique des dérogations « espèces protégées » qui doivent normalement conserver un caractère exceptionnel et de dernier recours. Ce projet maintient les « tirs de prélèvement » qui s’apparentent à de véritables chasses aux loups. Le gouvernement n’a même pas l’intention de faire ne seraitce qu’un petit pas en faveur des loups en mettant fin à cette possibilité.;Défavorable
avis défavorable, le 25 novembre 2023 à 15h02;avis défavorable. le renforcement de la politique des tirs létaux avec plus de tireurs toujours mieux équipés et des modalités de tirs assouplies,conduit à une extermination locale.;Défavorable
non au nouveau projet d’arrêté pour massacrer des loups, le 25 novembre 2023 à 15h00;non au nouveau projet d’arrêté pour massacrer des loups. les populations de Loups ne sont pas encore suffisantes pour qu’elles soient pérennes ,les chiffres que l’OFB vous ont donné sont fiables, pas ceux augmenté sans aucune étude scientifique par les chasseurs et éleveurs,ils ne sont pas vrais et n’ont aucun fondement,si ce n’est le désir de tuer cet animal ,sachant que la majorité des éleveurs qui portent plainte ne protège pas leurs animaux,il n’y a pas d’endroit où l’on ne peut pas mettre de protections ne seraitce que des chiens . La Nature n’appartient pas aux chasseurs ,elle est pour tout le monde ,ils n’ont pas le droit d’en priver le reste de la population majoritaire,non au massacre des loups . Des moutons bien gardé ,des meutes de loups non détruites engendre un détournement des loups vers leur proies sauvages,c’est démontré !;Défavorable
Non aux dérogations, le 25 novembre 2023 à 15h00;Non aux dérogations. il est scandaleux de donner des dérogations . Le loup doit être protégé et la protection des troupeaux encouragée;Défavorable
ingénieur hydraulique, le 25 novembre 2023 à 14h54;"ingénieur hydraulique. Amoureux de la montagne , j’ai eu il y a plus de vingt ans la surprise de me trouver en face d’un loup qui comme moi aimait la solitude. Cette rencontre m’a prouvé que la cohabitation dans le respect est possible entre l’homme et le loup. C’est lui et lui seul, le loup, qui pourra réguler la prolifération des cochons sangliers qui font des dégâts réels et avérés dans les cultures. Le loup permet déjà de diminuer la pression des ongulés (chevreuil principalement) sur les plantations forestières. S’ils étaient plus nombreux, les loups feraient de même pour les cochons. Il faut laisser la population du loup prospérer même si cela déplait aux chasseurs qui bien sur y voit un ""concurrent"" et une opportunité de faire un beau carton. Donc je m’oppose TOTALEMENT à cet arrêté sans foncements.";Défavorable
Non à l’abattage des loups, le 25 novembre 2023 à 14h50;Non à l’abattage des loups. Comment peut on décider qu’une espèce en voie d’extinction doit être à nouveau éradiquée car sa réintroduction dérange des éleveurs qui ont pris l’habitude de toucher des subventions et des indemnisations et continuent de se plaindre au lieu de prendre les mesures nécessaires pour protéger leur troupeaux sans décimer d’autres prédateurs qu’eux-mêmes.;Défavorable
"projet arrêté sur les dérogations aux interdictions de destruction de l’espèce ""loup"", le 25 novembre 2023 à 14h42";"projet arrêté sur les dérogations aux interdictions de destruction de l’espèce ""loup"". Suffisamment d’intelligences sont mobilisées autour de cette problématique aussi , continuons à les respecter et les faire respecter , en élargissant notre regard sur notre entourage qui donne des exemples positifs dans ce domaine . Parole d’une électrice d’un jour .";Défavorable
Loup, le 25 novembre 2023 à 14h36;Loup. Les avis défavorables du CNPN et des associations de protections de la nature ne sont pas retenus.;Défavorable
Non à l extension des tirs d abattage des loups., le 25 novembre 2023 à 14h34;Non à l extension des tirs d abattage des loups.. Ces tirs n ont pas d effet prouvé sur le nombre d attaque. L ’éradication est la méthode favorite du monde agricole voir l utilisation intensive des pesticides et désherbants dans les cultures. Les méthodes de prévention des attaques existent et sont utilisées pour des troupeaux qui estivent sans attaque dans des zones parcourues par les loups. La méthode d abattage est d une efficacité limitée inexistante d autres méthodes de prévention existent et sont efficaces.;Défavorable
Tirs d’abattage des loups en France, le 25 novembre 2023 à 14h29;Tirs d’abattage des loups en France. Bonjour, Comment pouvezvous soumettre une telle solution, alors que tant d’autres existent, il suffit de les faire appliquer et bien avant cela, de consulter tous les bords pour récolter toutes les idées. Pourquoi faire compliquer ? C’est l’une des raisons pour laquelle nous n’avançons pas sur le sujet de la protection des loups. Soyons sérieux SVP ! J P;Défavorable
NON aux tirs OUI à la protection. Le 25 novembre 2023., le 25 novembre 2023 à 09h32;NON aux tirs OUI à la protection. Le NOMBRE novembre NOMBRE .. Que chacun trouve sa place sur cette terre mettre des mesures de protections en place. Merciiiiiii de prendre en compte l’avis dune famille de plusieurs générations derrière moi !;Défavorable
Non au projet d’arrêté dérogatoire ! , le 25 novembre 2023 à 09h34;Non au projet d’arrêté dérogatoire ! . Non au projet d’arrêté dérogatoire ! il organise sans le dire une véritable chasse au loup, animal strictement protégé avec la signature de notre pays en bas de la page . L’élevage ovin est en difficulté pour de multiples raisons (importation massive de viande à bas prix par exemple). Le loup est un allié de la biodiversité et de la forêt. Ce projet a été bâti pour faire plaisir aux syndicats agricoles, sans aucun fondement scientifique.;Défavorable
Le loup est une espèce protégée et doit le rester , le 25 novembre 2023 à 09h36;Le loup est une espèce protégée et doit le rester . Je donne un avis défavorable au projet d’arrêté concernant le loup. Il est plus important de travailler avec les éleveurs et leur donner les moyens de protéger leurs troupeaux pour permettre une cohabitation entre espèces domestiques et espèces sauvages, indispensables à la biodiversité.;Défavorable
Mme Semerdjian, le 25 novembre 2023 à 09h37;Mme Emmerdant. COMPLÈTEMENT DÉFAVORABLE A CE PROJET D’ARRÊTE. L’homme doit apprendre à vivre avec la nature et chacun des êtres présent sur terre. L’expérience le montre, les interventions humaines sont à chaque fois délétères. Quand l’homme dit réguler un espèce, il en déséquilibre une autre. Respectons les équilibres naturels, ne jouons pas aux apprentis sorciers. L’homme cet être vivant qui de prends quand même sur cette terre pour l’être vivant le plus évolué, est quand même le seul qui est en train de détruire notre planète. Laissons les équilibres naturels se faire et adaptons nous plutôt.;Défavorable
STOP aux abattages, le 25 novembre 2023 à 09h42;STOP aux abattages. Il ne peut pas y avoir trop de … Toutes les espèces ce régulent d’elle même. dépensons l’argent à mettre en place des méthodes de protection des troupeaux. Et valorisons les produits des éleveurs à leur juste valeur pour qu’ils vivent correctement.;Défavorable
Complétement défavorable , le 25 novembre 2023 à 09h47;Complétement défavorable . Il faut cesser de prendre le problème à l’envers. Je ne vois nulle part de preuve concrète que cette action diminuera le nombre d’incidents. Si le loup se multiplie, c’est parce qu’il a la place de le faire et que la nature a horreur du vide. Les attaques qu’on lui inputs ne sont pas forcément de son fait. Si vous accordez ce droit de tirer, les gens se serviront de ce prétexte pour le faire indistinctement, même s’il ne commet pas de dégradation. Estce qu’on autorise les tirs préventifs contre les chasseurs alors qu’ils sont responsables de centaines d’accident tous les ans ? Non, et pourtant ils sont plus dangereux. Laissons les loups se charger des sangliers et arrêtons de polluer les campagnes de tirs honteux qui rendent les promenades impossibles.;Défavorable
